Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
fist to pinky,17:23:36.397,29122,7708,3656,1683,1015,1529,782,1647,1458,887,940,2496,3612,29197,29219,29188,29188,29192,1450,1309,2496,1454,1876,2632,1146,1133,958,927,1542,1718,29109,29100,2147483647,64719,15,533,13892,2285,7336,61486,0,3,3,2
fist to pinky,17:23:36.508,29017,7725,3607,1674,1015,1520,786,1625,1410,865,949,2465,3555,29144,29157,29184,29144,29162,1467,1349,2456,1441,1889,2632,1116,1129,966,962,1555,1705,29091,29043,2147483647,64725,16,552,13890,2283,7342,61489,0,3,3,2
fist to pinky,17:23:36.598,29148,7725,3607,1647,979,1533,812,1656,1419,900,927,2513,3603,29170,29104,29122,29087,29131,1463,1331,2478,1432,1858,2654,1142,1168,949,962,1516,1722,29153,29170,2147483647,64713,11,538,13886,2281,7348,61485,0,3,3,2
fist to pinky,17:23:36.630,29188,7760,3594,1634,988,1524,804,1669,1410,909,909,2491,3616,29131,29091,29039,29113,29069,1445,1313,2487,1423,1889,2654,1164,1111,958,940,1551,1713,29096,29223,2147483647,64724,8,558,13876,2292,7360,61478,0,3,3,2
fist to pinky,17:23:36.798,29184,7664,3546,1625,993,1568,769,1665,1441,878,949,2500,3603,29197,29140,29083,29179,29188,1467,1305,2500,1415,1863,2641,1151,1173,918,958,1533,1727,29091,29166,2147483647,64732,65533,547,13889,2264,7343,61476,0,3,3,2
fist to pinky,17:23:36.898,29091,7664,3506,1709,1015,1564,804,1639,1485,883,927,2513,3603,29254,29179,29153,29166,29192,1423,1331,2496,1472,1858,2610,1138,1186,993,914,1546,1722,29021,29069,2147483647,64735,65521,529,13924,2210,7297,61482,0,3,3,2
fist to pinky,17:23:36.998,29083,7690,3528,1661,1023,1516,808,1625,1419,918,905,2509,3590,29214,29197,29214,29188,29214,1454,1296,2491,1445,1858,2632,1182,1129,975,931,1533,1740,29113,29104,2147483647,64732,7,541,13927,2200,7291,61477,0,3,3,2
fist to pinky,17:23:37.098,29087,7690,3612,1634,993,1533,817,1595,1406,887,936,2447,3533,29263,29170,29148,29210,29188,1498,1300,2500,1441,1885,2636,1146,1155,979,878,1516,1705,29074,29074,2147483647,64725,12,550,13935,2186,7283,61482,0,3,3,2
fist to pinky,17:23:37.142,29184,7681,3599,1647,975,1524,808,1630,1467,861,949,2478,3528,29188,29175,29096,29188,29135,1489,1313,2522,1450,1814,2632,1146,1164,971,931,1555,1731,29153,29197,2147483647,64737,6,554,13938,2180,7277,61477,0,3,3,2
fist to pinky,17:23:37.298,29170,7659,3546,1661,997,1520,760,1625,1458,874,927,2469,3555,29113,29096,29061,29087,29096,1467,1322,2513,1419,1863,2649,1190,1160,922,962,1542,1683,29184,29188,2147483647,64739,0,550,13938,2182,7274,61474,0,3,3,2
fist to pinky,17:23:37.408,29096,7699,3533,1634,984,1551,808,1612,1397,887,931,2487,3537,29228,29228,29122,29153,29197,1410,1300,2535,1432,1880,2658,1138,1151,975,936,1533,1696,29148,29069,2147483647,64731,65532,547,13938,2184,7274,61475,0,3,3,2
fist to pinky,17:23:37.497,29157,7650,3550,1669,1006,1546,777,1582,1428,896,931,2447,3577,29206,29096,29096,29122,29061,1454,1335,2526,1432,1863,2658,1160,1138,940,944,1564,1749,29135,29162,2147483647,64733,7,561,13937,2189,7273,61471,0,3,3,2
fist to pinky,17:23:37.608,29087,7659,3528,1718,1023,1533,786,1604,1467,883,914,2487,3550,29214,29201,29131,29179,29214,1476,1291,2522,1467,1916,2636,1138,1164,993,922,1507,1696,29131,29100,2147483647,64728,65532,555,13933,2191,7281,61473,0,3,3,2
fist to pinky,17:23:37.708,29140,7628,3533,1674,1006,1524,733,1617,1450,887,927,2425,3629,29192,29131,29162,29091,29056,1463,1327,2531,1401,1885,2597,1138,1155,997,905,1542,1713,29192,29157,2147483647,64734,65530,558,13937,2187,7273,61472,0,3,3,2
fist to pinky,17:23:37.798,29144,7642,3524,1687,997,1511,711,1564,1454,887,931,2452,3563,29219,29074,29148,29131,29069,1467,1296,2478,1437,1814,2614,1164,1186,975,940,1555,1683,29118,29179,2147483647,64730,65531,557,13944,2186,7264,61483,0,3,3,2
fist to pinky,17:23:37.898,29122,7677,3568,1700,1015,1529,812,1678,1437,865,931,2491,3572,29236,29219,29109,29140,29153,1458,1248,2478,1437,1889,2614,1182,1160,944,878,1551,1722,29140,29096,2147483647,64733,65535,554,13940,2176,7282,61491,0,3,3,2
fist to pinky,17:23:37.998,29122,7655,3502,1683,975,1551,830,1608,1480,874,940,2456,3581,29166,29214,29135,29118,29214,1423,1283,2478,1467,1894,2605,1138,1199,940,962,1542,1731,29175,29140,2147483647,64730,65530,549,13936,2176,7289,61492,0,3,3,2
fist to pinky,17:23:38.098,29144,7624,3524,1700,984,1538,782,1608,1498,848,949,2504,3541,29170,29074,29043,29065,29122,1458,1340,2478,1441,1832,2623,1168,1173,958,962,1538,1678,29148,29166,2147483647,64729,5,549,13927,2183,7310,61502,0,3,3,2
fist to pinky,17:23:38.198,29065,7650,3489,1656,971,1502,795,1608,1463,878,927,2496,3568,29148,29162,29148,29157,29175,1454,1309,2496,1441,1876,2614,1146,1155,953,958,1498,1705,29153,29122,2147483647,64733,0,545,13927,2184,7313,61507,0,3,3,2
fist to pinky,17:23:38.298,28995,7628,3498,1678,971,1524,782,1621,1441,878,905,2491,3594,29206,29140,29061,29061,29179,1454,1344,2452,1419,1858,2575,1164,1160,966,944,1524,1696,29021,29078,2147483647,64731,65535,545,13923,2182,7327,61519,0,3,3,2
fist to pinky,17:23:38.408,29039,7637,3462,1696,1006,1524,795,1625,1507,883,931,2438,3599,29109,29206,29232,29184,29201,1454,1300,2452,1419,1907,2663,1120,1160,984,931,1529,1718,29140,29091,2147483647,64731,65531,541,13921,2176,7338,61527,0,3,3,2
fist to pinky,17:23:38.508,29140,7628,3476,1709,979,1520,764,1612,1511,821,922,2447,3590,29219,29109,29131,29091,29069,1441,1291,2469,1432,1858,2610,1125,1146,966,900,1533,1678,29179,29118,2147483647,64723,4,558,13917,2178,7349,61537,0,3,3,2
fist to pinky,17:23:38.608,29122,7628,3498,1691,988,1516,795,1647,1494,856,944,2465,3563,29135,29083,29061,29034,29069,1454,1305,2474,1441,1898,2663,1177,1107,979,940,1560,1740,29135,29131,2147483647,64724,2,545,13914,2184,7358,61545,0,3,3,2
fist to pinky,17:23:38.708,29104,7602,3493,1678,1015,1542,786,1647,1524,870,931,2491,3568,29184,29157,29091,29083,29047,1428,1313,2465,1423,1902,2619,1125,1168,975,931,1520,1696,29175,29162,2147483647,64727,1,543,13912,2180,7366,61549,0,3,3,2
fist to pinky,17:23:38.798,29126,7620,3515,1696,997,1551,764,1617,1489,905,940,2465,3533,29166,29039,29047,29065,29069,1485,1305,2478,1454,1872,2649,1186,1151,949,936,1524,1669,29122,29135,2147483647,64727,65534,548,13909,2171,7377,61556,0,3,3,2
fist to pinky,17:23:38.898,29096,7584,3445,1709,1001,1507,773,1630,1516,834,914,2496,3520,29162,29175,29206,29135,29192,1458,1322,2465,1454,1836,2654,1138,1190,962,927,1498,1687,29162,29122,2147483647,64726,13,542,13907,2163,7386,61562,0,3,3,2
fist to pinky,17:23:39.008,29043,7589,3445,1669,997,1485,804,1617,1520,883,962,2460,3528,28924,29228,29170,29188,29153,1450,1331,2460,1388,1876,2610,1168,1160,944,922,1529,1669,29201,29025,2147483647,64728,3,554,13910,2162,7384,61569,0,3,3,2
fist to pinky,17:23:39.108,29206,7624,3462,1643,975,1516,786,1604,1498,887,944,2456,3537,29188,29144,29083,29126,29162,1432,1283,2491,1419,1832,2654,1173,1138,962,927,1546,1713,29153,29166,2147483647,64731,4,552,13911,2163,7384,61571,0,3,3,2
fist to pinky,17:23:39.198,29061,7589,3423,1647,988,1485,786,1564,1524,896,905,2452,3546,29153,29140,29153,29126,29135,1472,1309,2513,1432,1898,2636,1116,1125,966,953,1533,1674,29047,29025,2147483647,64730,6,546,13910,2160,7386,61569,0,3,3,2
fist to pinky,17:23:39.298,29074,7606,3436,1705,1006,1507,777,1630,1533,848,909,2518,3607,29144,29192,29206,29188,29197,1467,1283,2425,1423,1885,2649,1146,1129,962,914,1494,1709,29175,29131,2147483647,64720,11,549,13911,2158,7385,61569,0,3,3,2
fist to pinky,17:23:39.398,29065,7571,3423,1687,997,1485,799,1647,1533,900,922,2562,3594,29175,29245,29175,29170,29214,1476,1300,2474,1419,1898,2654,1146,1168,962,914,1529,1731,29135,29122,2147483647,64717,65530,549,13914,2152,7380,61568,0,3,3,2
fist to pinky,17:23:39.498,29206,7576,3462,1678,988,1524,821,1678,1485,865,971,2548,3541,29148,29087,29056,28981,29074,1450,1313,2491,1437,1841,2676,1186,1151,940,949,1542,1718,29118,29184,2147483647,64741,65523,548,13919,2137,7370,61560,0,3,3,2
fist to pinky,17:23:39.598,29078,7562,3410,1678,993,1489,848,1656,1516,843,927,2570,3577,29021,29206,29157,29166,29179,1437,1309,2478,1410,1889,2654,1168,1155,971,922,1529,1678,29069,29113,2147483647,64743,65525,560,13920,2132,7368,61556,0,3,3,2
fist to pinky,17:23:39.698,29170,7527,3432,1674,1010,1498,764,1608,1480,861,936,2553,3577,29197,29091,29061,29087,29083,1419,1313,2456,1428,1885,2636,1138,1133,953,940,1538,1683,29047,29162,2147483647,64725,0,549,13921,2127,7366,61554,0,3,3,2
fist to pinky,17:23:39.818,29126,7545,3370,1687,971,1533,773,1617,1472,848,909,2597,3493,28968,29210,29140,29148,29276,1441,1270,2456,1406,1920,2627,1129,1168,1001,883,1520,1731,29104,29118,2147483647,64734,0,562,13920,2131,7365,61551,0,3,3,2
fist to pinky,17:23:39.920,29162,7514,3357,1683,1001,1516,812,1669,1520,892,918,2535,3577,29039,29135,29214,29179,29166,1450,1274,2513,1415,1902,2623,1125,1142,984,931,1560,1674,29170,29175,2147483647,64733,13,546,13920,2136,7364,61550,0,3,3,2
rest in pinky,17:23:40.099,29109,7532,3326,1678,997,1520,808,1599,1568,896,936,2553,3524,29034,29254,29179,29223,29241,1458,1270,2478,1437,1916,2632,1190,1155,958,909,1520,1678,29131,29148,2147483647,64731,65531,571,13918,2147,7366,61557,0,3,3,2
rest in pinky,17:23:40.198,29122,7475,3348,1691,997,1507,799,1634,1480,892,922,2535,3555,29188,29192,28981,29003,29162,1441,1283,2482,1467,1832,2632,1151,1129,979,914,1538,1740,29100,29184,2147483647,64724,5,557,13915,2148,7375,61561,0,3,3,2
rest in pinky,17:23:40.298,29188,7514,3405,1718,971,1524,777,1630,1516,856,944,2557,3537,29030,29250,29201,29219,29254,1454,1305,2460,1428,1876,2632,1133,1186,944,914,1511,1713,29122,29148,2147483647,64726,15,554,13914,2150,7377,61561,0,3,3,2
rest in pinky,17:23:40.408,29157,7536,3405,1713,984,1476,795,1639,1524,914,909,2548,3511,29144,29228,29197,29232,29236,1423,1296,2474,1450,1858,2685,1160,1111,1010,958,1507,1700,29153,29175,2147483647,64729,6,535,13911,2151,7384,61565,0,3,3,2
rest in pinky,17:23:40.498,29113,7492,3344,1705,1023,1507,764,1630,1533,870,953,2588,3555,29214,29267,29131,29192,29241,1415,1318,2434,1406,1907,2597,1155,1142,975,966,1551,1709,29047,29087,2147483647,64730,3,556,13905,2153,7395,61564,0,3,3,2
rest in pinky,17:23:40.598,29192,7545,3348,1669,966,1480,782,1639,1533,900,949,2548,3524,29170,29236,29166,29153,29241,1454,1283,2456,1445,1880,2583,1212,1138,971,909,1524,1709,29166,29179,2147483647,64729,5,549,13902,2155,7404,61567,0,3,3,2
rest in pinky,17:23:40.698,29166,7510,3344,1674,975,1476,812,1656,1520,874,909,2540,3550,29175,29206,29008,29003,29201,1441,1300,2452,1415,1880,2605,1155,1129,975,988,1542,1661,29184,29179,2147483647,64726,65529,550,13896,2152,7418,61577,0,3,3,2
rest in pinky,17:23:40.798,29175,7492,3313,1647,1019,1524,839,1577,1524,892,905,2544,3520,29175,29210,29179,29210,29206,1419,1305,2456,1401,1894,2610,1138,1120,984,958,1546,1700,29140,29157,2147483647,64725,5,538,13891,2154,7429,61582,0,3,3,2
rest in pinky,17:23:40.827,29135,7492,3326,1691,979,1463,795,1590,1546,870,931,2557,3555,29206,29100,29083,29065,29131,1485,1283,2478,1410,1867,2592,1146,1173,944,949,1542,1744,28995,29131,2147483647,64722,65526,543,13889,2163,7440,61597,0,3,3,2
rest in pinky,17:23:40.921,29210,7483,3361,1678,975,1485,769,1643,1538,856,936,2544,3568,29131,29184,29153,29162,29184,1445,1313,2438,1437,1911,2623,1168,1129,966,927,1577,1696,29118,29170,2147483647,64722,16,534,13882,2175,7455,61609,0,3,3,2
rest in pinky,17:23:41.021,29179,7523,3410,1696,997,1472,782,1595,1564,896,900,2562,3546,29109,29140,29162,29126,29175,1445,1291,2478,1441,1924,2627,1173,1133,984,909,1524,1687,29166,29166,2147483647,64715,65532,558,13878,2186,7468,61628,0,3,3,2
rest in pinky,17:23:41.141,29052,7505,3357,1683,993,1516,812,1621,1542,892,944,2513,3594,29236,29254,29175,29148,29228,1458,1313,2465,1450,1902,2667,1168,1164,953,918,1502,1713,29140,29100,2147483647,64716,65535,551,13877,2191,7473,61633,0,3,3,2
rest in pinky,17:23:41.298,29175,7497,3348,1696,979,1472,777,1643,1542,865,993,2513,3524,29096,29122,29140,29166,29078,1441,1318,2500,1410,1880,2623,1120,1138,997,883,1542,1691,29126,29122,2147483647,64717,11,537,13873,2193,7480,61634,0,3,3,2
rest in pinky,17:23:41.418,29188,7475,3418,1705,979,1485,755,1582,1533,874,931,2557,3550,29144,29118,29188,29162,29087,1432,1335,2469,1428,1880,2645,1125,1173,962,922,1524,1705,29135,29188,2147483647,64727,1,547,13868,2197,7490,61640,0,3,3,2
rest in pinky,17:23:41.498,29074,7479,3344,1700,1006,1485,777,1612,1542,861,936,2496,3559,29184,29135,29162,29175,29157,1423,1261,2474,1410,1858,2597,1155,1160,988,896,1533,1696,29197,29113,2147483647,64733,9,543,13863,2200,7501,61643,0,3,3,2
rest in pinky,17:23:41.599,29184,7510,3348,1696,971,1467,769,1643,1551,883,979,2535,3541,29179,29135,28995,29052,29131,1428,1313,2469,1437,1867,2619,1177,1182,936,909,1546,1731,29087,29166,2147483647,64723,8,527,13861,2201,7504,61643,0,3,3,2
rest in pinky,17:23:41.698,29140,7492,3375,1718,988,1494,755,1599,1546,861,909,2513,3533,29122,29126,29162,29228,29118,1445,1248,2474,1454,1902,2645,1160,1142,979,931,1533,1722,29157,29188,2147483647,64718,65532,534,13864,2200,7499,61642,0,3,3,2
rest in pinky,17:23:41.798,29135,7479,3335,1678,1015,1480,821,1595,1533,826,927,2562,3550,29140,29100,29289,29201,29104,1450,1309,2509,1445,1858,2636,1129,1129,940,918,1551,1696,29126,29210,2147483647,64714,0,522,13869,2201,7487,61641,0,3,3,2
rest in pinky,17:23:41.823,29170,7475,3326,1700,997,1520,747,1630,1546,896,922,2553,3498,29056,29078,29210,29192,29052,1463,1309,2465,1463,1894,2597,1155,1155,975,953,1542,1705,29166,29148,2147483647,64710,1,538,13875,2203,7475,61636,0,3,3,2
rest in pinky,17:23:41.931,29162,7545,3357,1696,1028,1489,773,1621,1555,874,936,2522,3572,29241,29206,29175,29184,29184,1428,1309,2491,1437,1889,2636,1151,1164,971,931,1560,1718,29184,29162,2147483647,64717,15,519,13877,2205,7468,61634,0,3,3,2
rest in pinky,17:23:42.022,29131,7523,3339,1669,979,1511,773,1599,1555,905,949,2526,3515,29083,28977,29157,29206,28986,1463,1287,2504,1472,1836,2623,1133,1125,958,909,1524,1713,29197,29170,2147483647,64718,11,534,13880,2211,7465,61642,0,3,3,2
rest in pinky,17:23:42.208,29192,7514,3388,1687,1001,1458,786,1595,1494,892,931,2553,3550,29078,29122,29228,29232,29052,1450,1327,2425,1445,1920,2605,1164,1129,962,896,1542,1691,29179,29175,2147483647,64714,2,540,13882,2216,7465,61650,0,3,3,2
rest in pinky,17:23:42.309,29118,7527,3388,1669,988,1458,786,1625,1551,834,949,2531,3528,29157,29118,29109,29131,29135,1428,1309,2504,1419,1880,2610,1177,1116,931,918,1502,1683,29039,29118,2147483647,64721,11,544,13885,2214,7459,61650,0,3,3,2
rest in pinky,17:23:42.398,29162,7527,3357,1683,988,1472,777,1599,1582,900,940,2513,3537,29210,29206,29201,29170,29197,1441,1335,2478,1458,1872,2597,1186,1164,988,927,1542,1674,29214,29201,2147483647,64713,0,534,13887,2217,7458,61656,0,3,3,2
rest in pinky,17:23:42.429,29214,7519,3353,1700,971,1472,812,1586,1511,883,927,2509,3520,29091,29188,29025,29100,29157,1467,1300,2482,1406,1867,2588,1199,1142,944,936,1529,1683,29065,29170,2147483647,64714,12,537,13888,2213,7456,61656,0,3,3,2
rest in pinky,17:23:42.598,29153,7527,3353,1727,1023,1467,804,1599,1524,870,918,2500,3546,29135,29100,29250,29232,29135,1432,1313,2518,1423,1863,2610,1129,1133,966,949,1582,1683,29144,29201,2147483647,64724,14,538,13886,2217,7457,61652,0,3,3,2
rest in pinky,17:23:42.625,29214,7519,3370,1661,966,1467,791,1595,1511,905,914,2526,3524,29074,28999,29245,29254,29025,1476,1305,2522,1428,1867,2588,1164,1146,940,922,1507,1727,29122,29184,2147483647,64718,4,532,13891,2217,7449,61653,0,3,3,2
rest in pinky,17:23:42.798,29201,7554,3405,1713,997,1480,777,1617,1485,874,966,2526,3568,29201,29184,29179,29206,29197,1445,1305,2469,1384,1933,2627,1138,1155,962,927,1507,1674,29100,29144,2147483647,64722,6,534,13895,2215,7440,61651,0,3,3,2
rest in pinky,17:23:42.898,29210,7554,3432,1713,997,1458,791,1595,1529,874,931,2540,3537,29039,28999,29219,29241,28981,1445,1305,2438,1428,1898,2632,1146,1142,971,936,1546,1661,29170,29192,2147483647,64725,4,536,13895,2215,7441,61650,0,3,3,2
rest in pinky,17:23:42.923,29210,7549,3449,1674,944,1489,804,1595,1516,861,918,2491,3550,29091,28990,29206,29219,29056,1463,1318,2443,1371,1889,2570,1160,1103,949,909,1538,1683,29091,29135,2147483647,64724,8,545,13897,2213,7436,61649,0,3,3,2
rest in pinky,17:23:43.024,29197,7558,3361,1683,988,1454,782,1612,1529,892,896,2562,3524,29065,29140,29228,29210,28990,1450,1296,2443,1463,1898,2619,1160,1129,953,953,1516,1669,29153,29166,2147483647,64722,16,548,13903,2208,7429,61652,0,3,3,2
rest in pinky,17:23:43.120,29179,7571,3401,1705,993,1502,834,1608,1529,900,936,2544,3533,29118,29012,29232,29228,29074,1463,1283,2478,1441,1920,2614,1164,1116,997,931,1551,1665,29126,29192,2147483647,64727,3,551,13903,2208,7429,61655,0,3,3,2
rest in pinky,17:23:43.308,29197,7562,3427,1691,988,1485,782,1599,1524,909,918,2531,3533,29096,29104,29153,29170,29096,1437,1283,2509,1423,1872,2619,1164,1151,953,927,1529,1665,29100,29223,2147483647,64720,3,534,13902,2200,7434,61653,0,3,3,2
rest in pinky,17:23:43.419,29144,7576,3445,1696,1006,1489,769,1551,1524,878,936,2557,3498,29100,29184,29144,29122,29175,1450,1291,2487,1432,1858,2619,1138,1146,971,900,1489,1669,29140,29210,2147483647,64722,4,536,13909,2194,7425,61657,0,3,3,2
rest in pinky,17:23:43.444,29157,7571,3392,1696,988,1458,782,1612,1520,883,936,2518,3546,29021,29184,29214,29210,29166,1441,1309,2487,1445,1902,2601,1142,1155,958,900,1502,1691,29153,29118,2147483647,64722,2,535,13910,2205,7422,61664,0,3,3,2
rest in pinky,17:23:43.533,29118,7576,3436,1683,1028,1480,786,1586,1524,874,927,2548,3528,29118,29144,29140,29184,29166,1406,1296,2513,1428,1867,2597,1182,1129,936,927,1546,1661,29047,29166,2147483647,64713,5,540,13909,2214,7424,61666,0,3,3,2
rest in pinky,17:23:43.698,29170,7536,3392,1656,953,1511,760,1573,1520,848,927,2518,3506,29188,29148,29153,29175,29166,1423,1300,2460,1445,1854,2583,1129,1151,949,883,1546,1696,28990,29157,2147483647,64715,7,538,13915,2209,7416,61673,0,3,3,2
rest in pinky,17:23:43.724,29144,7567,3410,1674,997,1450,764,1625,1555,870,958,2518,3498,29061,29135,29153,29184,29148,1423,1335,2504,1432,1920,2610,1142,1151,979,914,1485,1705,29148,29153,2147483647,64709,8,535,13915,2205,7420,61677,0,3,3,2
rest in pinky,17:23:43.908,29175,7571,3454,1678,984,1498,786,1582,1516,883,936,2509,3524,29166,29100,29192,29228,29162,1419,1296,2438,1419,1898,2579,1155,1116,944,922,1498,1683,29170,29197,2147483647,64716,65534,533,13912,2208,7425,61677,0,3,3,2
rest in pinky,17:23:44.008,29122,7475,3476,1665,993,1494,769,1577,1533,874,940,2526,3524,29175,29188,29206,29241,29175,1454,1313,2438,1458,1894,2562,1133,1133,971,918,1507,1727,29140,29109,2147483647,64719,4,530,13909,2206,7429,61675,0,3,3,2
rest in pinky,17:23:44.098,29184,7558,3392,1674,962,1480,786,1538,1516,870,905,2526,3520,29170,29223,29184,29223,29188,1445,1318,2452,1419,1894,2601,1155,1160,949,922,1538,1665,29034,29201,2147483647,64720,9,539,13907,2203,7437,61682,0,3,3,2
rest in pinky,17:23:44.199,29184,7562,3414,1700,1010,1516,786,1568,1560,896,936,2583,3546,29083,29140,29140,29192,29144,1432,1327,2478,1406,1876,2592,1173,1138,958,936,1546,1678,29210,29201,2147483647,64714,6,528,13910,2197,7437,61685,0,3,3,2
rest in pinky,17:23:44.221,29188,7536,3379,1674,1032,1463,773,1538,1533,883,966,2535,3537,29109,29157,29184,29197,29179,1393,1287,2500,1415,1858,2610,1155,1129,953,922,1524,1683,29096,29223,2147483647,64723,2,545,13914,2198,7427,61682,0,3,3,2
rest in pinky,17:23:44.398,29210,7549,3366,1656,975,1480,808,1590,1507,808,940,2518,3498,29043,29157,29135,29188,29166,1463,1283,2447,1432,1929,2636,1164,1133,962,909,1511,1696,29122,29210,2147483647,64722,3,545,13920,2195,7415,61681,0,3,3,2
rest in pinky,17:23:44.423,29175,7523,3401,1674,988,1511,777,1511,1507,870,914,2496,3572,29104,29135,29047,29030,29109,1441,1278,2443,1428,1880,2588,1125,1133,927,931,1498,1661,29122,29188,2147483647,64722,0,531,13924,2190,7406,61677,0,3,3,2
rest in pinky,17:23:44.598,29254,7505,3405,1669,1019,1502,773,1599,1564,865,940,2504,3524,29113,29135,28990,28986,29131,1415,1322,2478,1450,1858,2575,1138,1217,962,958,1542,1696,29109,29232,2147483647,64729,8,554,13924,2185,7404,61668,0,3,3,2
rest in pinky,17:23:44.708,29061,7519,3353,1705,993,1437,808,1582,1546,883,887,2531,3498,29109,29179,29061,29047,29184,1419,1287,2403,1393,1876,2566,1129,1125,962,914,1516,1705,29188,29083,2147483647,64723,11,547,13921,2194,7410,61674,0,3,3,2
rest in pinky,17:23:44.798,29179,7527,3418,1700,997,1454,791,1590,1489,865,927,2553,3528,29184,29131,29175,29166,29162,1423,1278,2496,1393,1902,2566,1195,1133,979,883,1511,1696,29043,29206,2147483647,64725,65535,540,13925,2210,7400,61677,0,3,3,2
rest in pinky,17:23:44.899,29184,7519,3388,1691,1015,1520,760,1608,1529,887,975,2526,3524,29126,29096,29056,29052,29131,1476,1327,2460,1428,1863,2557,1155,1164,975,918,1524,1705,29126,29219,2147483647,64727,0,556,13927,2217,7392,61673,0,3,3,2
rest in pinky,17:23:44.998,29206,7536,3396,1687,1006,1454,760,1577,1507,896,931,2557,3502,29096,29078,29047,29118,29074,1415,1287,2487,1410,1876,2619,1151,1142,988,927,1520,1643,29131,29263,2147483647,64724,9,543,13926,2220,7391,61672,0,3,3,2
pinky to fist,17:23:45.098,29170,7567,3375,1639,966,1432,843,1599,1520,861,940,2491,3537,29135,29039,29109,29109,29078,1428,1283,2465,1467,1850,2566,1195,1164,949,896,1507,1700,29175,29214,2147483647,64722,11,558,13924,2225,7394,61671,0,3,3,2
pinky to fist,17:23:45.198,29188,7633,3410,1669,962,1480,808,1577,1524,892,887,2504,3533,29144,29148,29052,29162,29113,1397,1274,2456,1445,1845,2579,1160,1146,927,918,1533,1705,29069,29197,2147483647,64722,7,542,13926,2221,7392,61671,0,3,3,2
pinky to fist,17:23:45.299,29214,7562,3418,1678,988,1480,786,1586,1520,892,927,2522,3493,29083,29087,28981,29122,29113,1450,1318,2456,1388,1850,2597,1142,1138,953,931,1529,1700,29122,29192,2147483647,64719,6,544,13923,2222,7397,61672,0,3,3,2
pinky to fist,17:23:45.398,29245,7532,3405,1661,971,1463,764,1617,1520,839,931,2500,3484,29135,29074,29021,29074,29039,1454,1296,2478,1428,1854,2619,1133,1173,979,905,1529,1669,29153,29236,2147483647,64720,4,554,13924,2226,7395,61675,0,3,3,2
pinky to fist,17:23:45.498,29210,7576,3388,1683,975,1485,821,1542,1551,852,922,2518,3480,29056,29113,29039,29104,29074,1472,1313,2465,1388,1845,2570,1182,1133,958,892,1538,1665,29135,29236,2147483647,64724,5,549,13925,2223,7394,61676,0,3,3,2
pinky to fist,17:23:45.524,29263,7519,3410,1652,1032,1463,786,1599,1524,883,878,2553,3489,29056,29078,29148,29131,29135,1480,1327,2438,1406,1885,2575,1129,1160,966,905,1546,1669,29162,29236,2147483647,64719,18,551,13929,2221,7388,61675,0,3,3,2
pinky to fist,17:23:45.699,29219,7514,3388,1656,962,1485,769,1582,1555,874,922,2491,3524,29065,29056,29144,28986,29091,1450,1309,2452,1393,1863,2614,1133,1125,962,922,1533,1656,29126,29254,2147483647,64714,10,537,13928,2216,7394,61679,0,3,3,2
pinky to fist,17:23:45.798,29214,7519,3331,1656,984,1511,791,1564,1529,905,931,2522,3524,29122,29096,29100,29113,29100,1419,1274,2474,1419,1894,2597,1195,1160,940,918,1502,1709,29153,29210,2147483647,64717,3,537,13925,2217,7398,61679,0,3,3,2
pinky to fist,17:23:45.823,29157,7510,3388,1709,997,1485,782,1577,1511,848,918,2518,3533,29083,29078,29012,29047,29091,1428,1296,2452,1432,1889,2548,1142,1160,953,927,1546,1669,29219,29206,2147483647,64727,1,532,13924,2214,7403,61682,0,3,3,2
pinky to fist,17:23:46.009,29135,7554,3348,1665,997,1450,782,1555,1542,874,918,2531,3498,29083,29118,29148,29061,29065,1441,1274,2456,1410,1841,2592,1138,1129,900,931,1533,1669,29126,29219,2147483647,64738,2,540,13925,2200,7406,61685,0,3,3,2
pinky to fist,17:23:46.098,29126,7505,3410,1634,966,1432,782,1560,1502,896,909,2513,3511,29131,29175,29170,29135,29135,1441,1270,2496,1415,1858,2588,1111,1129,953,909,1560,1709,29065,29166,2147483647,64720,12,552,13930,2200,7402,61694,0,3,3,2
pinky to fist,17:23:46.198,29184,7532,3344,1674,997,1480,786,1595,1516,865,966,2540,3524,29074,29096,29052,29153,29109,1441,1305,2447,1423,1920,2592,1142,1138,979,936,1546,1696,29135,29157,2147483647,64714,14,545,13932,2189,7405,61700,0,3,3,2
pinky to fist,17:23:46.308,29192,7536,3418,1639,966,1480,773,1560,1551,861,949,2518,3524,29210,29162,29126,29232,29113,1432,1270,2456,1428,1876,2579,1116,1138,979,896,1582,1683,29017,29201,2147483647,64722,5,545,13930,2184,7411,61701,0,3,3,2
pinky to fist,17:23:46.335,29166,7541,3410,1678,984,1467,795,1590,1542,848,900,2487,3533,29170,29166,29157,29179,29188,1419,1270,2469,1450,1876,2570,1138,1129,971,914,1555,1700,29144,29135,2147483647,64722,4,535,13930,2178,7413,61703,0,3,3,2
