Time,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:57.221251-07:00,14:22:09.866005-07:00,344.3757703,315.8610017,330.7802348,384.6607917,359.5990729,372.8350207,398.0677976,389.5931734,337.3652866,332.9536862,311.0496983,330.7898595,395.6826671,336.8889758,388.3154776,392.7596106,365.577885,346.6421088,377.748447,347.2669416,349.6216733,330.1115014,336.6890918,373.9123661,455.562412,338.6990078,387.6936939,341.3091278,500.6868748,-0.389469,-0.58062,-0.58062,-0.58062,-0.324384,-0.459669,-0.207918,0.069345,-0.403038,-0.547677,-0.518631,-0.488318,-0.487207,-0.508869,-0.371637,-0.219148,-0.360921,-0.549826,-0.521789,-0.460078,-0.465908,-0.458682,-0.425454,-0.549271,0.553986
2022-05-08 14:54:57.280832-07:00,14:22:09.896334-07:00,342.3110856,311.9443249,327.9445233,383.243378,357.4001689,373.910503,393.4370255,384.7293374,341.3696781,337.2512191,317.2590446,340.949211,394.7501938,335.1166286,387.4914978,393.9470528,365.8662462,347.136457,377.757767,346.1016611,347.3245126,331.9833977,335.9494456,374.9603064,456.4874054,338.2001219,387.4242113,341.0641276,501.7155894,-0.411017,-0.595579,-0.595579,-0.595579,-0.349542,-0.467421,-0.242397,0.007686,-0.347955,-0.504918,-0.431464,-0.352586,-0.486253,-0.505783,-0.365741,-0.210259,-0.364672,-0.54668,-0.525977,-0.463848,-0.472275,-0.456572,-0.428292,-0.548135,0.554667
2022-05-08 14:54:57.341042-07:00,14:22:09.985962-07:00,342.3511741,313.5191528,328.70736,382.800586,354.4287305,373.2998198,390.6073671,378.8933984,343.5678791,338.1829338,327.2278098,349.4825665,395.9927674,338.3653617,391.2389087,396.8354288,364.6664721,347.3880734,377.0402322,347.7957391,348.21309,329.9163457,335.0906281,373.9910086,457.4116141,338.2954251,388.8842452,342.7043598,500.5551224,-0.423296,-0.601073,-0.601073,-0.601073,-0.370108,-0.47208,-0.282257,-0.070291,-0.309684,-0.471557,-0.348385,-0.214324,-0.483945,-0.49966,-0.355508,-0.195643,-0.365483,-0.543842,-0.527145,-0.465469,-0.475609,-0.45757,-0.428267,-0.546624,0.555355
2022-05-08 14:54:57.371446-07:00,14:22:10.045969-07:00,342.459656,311.570243,326.7723648,381.3565557,352.9331477,372.311463,387.301913,374.2747131,345.8986145,341.7077948,337.7098216,360.6642148,395.0385201,339.1057448,390.4679406,396.3139428,362.9966731,349.4613289,379.0239353,347.7782984,349.3367255,330.7144079,336.0363829,373.0073806,454.8126657,338.8235309,388.1962407,342.1201867,500.0364667,-0.42897,-0.602437,-0.602437,-0.602437,-0.375266,-0.47043,-0.304583,-0.119915,-0.280324,-0.446938,-0.258044,-0.05182,-0.485713,-0.48803,-0.340492,-0.177204,-0.366053,-0.542091,-0.527857,-0.467263,-0.478615,-0.459587,-0.42755,-0.545027,0.555812
2022-05-08 14:54:57.430843-07:00,14:22:10.047724-07:00,342.4469584,312.5208215,327.9866622,383.2324671,355.4503758,373.5689875,386.5305068,372.4642475,348.3574252,341.6378747,340.7869142,367.5017368,394.86611,337.2931507,392.6234318,400.9235505,364.0644318,349.1578586,376.1527085,345.3232208,347.2864374,330.3245138,333.0817898,374.4483573,457.4514285,338.7842888,388.4238742,343.9300801,500.4332895,-0.428748,-0.599019,-0.599019,-0.599019,-0.375185,-0.466331,-0.314248,-0.145616,-0.281437,-0.44904,-0.217127,0.036278,-0.488051,-0.47425,-0.324407,-0.15906,-0.365903,-0.543638,-0.527586,-0.471865,-0.484124,-0.461961,-0.42668,-0.5432,0.5563
2022-05-08 14:54:57.461110-07:00,14:22:10.136567-07:00,341.6114741,311.8376841,327.3035004,383.211047,351.7906952,372.1704785,385.1204804,368.7180235,343.6622907,339.8036155,335.8330161,362.7782936,394.8844051,338.6021224,394.802888,400.0780025,363.5141857,348.1763275,375.1445794,345.2478215,345.631743,330.1680655,334.8784775,375.3382991,456.4807982,338.1596369,388.2750401,341.2792844,501.9203523,-0.431559,-0.595477,-0.595477,-0.595477,-0.384853,-0.465397,-0.329295,-0.178809,-0.31753,-0.476,-0.261987,-0.024459,-0.489359,-0.465678,-0.317043,-0.153471,-0.365372,-0.545776,-0.527043,-0.476779,-0.48969,-0.463127,-0.427283,-0.541884,0.556151
2022-05-08 14:54:57.520912-07:00,14:22:10.195857-07:00,342.9742648,314.5871921,330.1258043,382.4078185,352.2783643,371.9320263,383.5182382,366.5189483,341.4395694,336.1894413,328.4673629,354.9017194,394.480681,339.1908259,393.422295,399.24396,363.4814436,347.0036482,377.6911421,345.8598817,346.0267308,330.6331317,333.5653301,371.4526814,454.9769811,338.3187764,387.778807,342.0244928,500.7443614,-0.433318,-0.592523,-0.592523,-0.592523,-0.400467,-0.469737,-0.352532,-0.223209,-0.3536,-0.498238,-0.324757,-0.130169,-0.487214,-0.460197,-0.313079,-0.151536,-0.36624,-0.550748,-0.527404,-0.485824,-0.500086,-0.465055,-0.426726,-0.54155,0.555295
2022-05-08 14:54:57.580812-07:00,14:22:10.197524-07:00,342.6018319,311.8441247,329.0777202,383.2405105,349.9131654,374.8235016,381.2429201,363.7949484,339.9941208,338.0552647,326.8432267,351.5040264,396.2764159,340.9973658,397.3996364,407.2975098,365.5300995,345.8946761,375.5418933,343.8495794,344.3699744,331.1858088,333.70905,374.2890593,455.4329464,337.2278433,386.7531832,342.4075554,500.4667241,-0.432159,-0.590603,-0.590603,-0.590603,-0.408366,-0.47342,-0.368684,-0.253454,-0.369251,-0.506805,-0.357673,-0.19037,-0.462303,-0.441346,-0.273731,-0.090854,-0.369098,-0.554826,-0.52963,-0.494307,-0.50996,-0.465807,-0.426087,-0.54199,0.554726
2022-05-08 14:54:57.611183-07:00,14:22:10.256483-07:00,340.7530882,311.2424772,328.6782241,382.618462,350.0513546,371.9763509,378.7278183,358.3094492,340.8451304,335.4678532,323.3946154,348.4168944,398.2932255,343.0191253,405.1827956,415.7723964,363.3280597,347.1490573,376.2310725,345.2364752,344.2013069,328.8310078,333.4036437,373.1153482,455.750197,337.2958832,387.942389,344.3432387,501.0349262,-0.433263,-0.590339,-0.590339,-0.590339,-0.428936,-0.484206,-0.398783,-0.305228,-0.398364,-0.52271,-0.405378,-0.27403,-0.431691,-0.422395,-0.221057,-0.003352,-0.37465,-0.557605,-0.534625,-0.503741,-0.521289,-0.463525,-0.429926,-0.542132,0.553535
2022-05-08 14:54:57.670943-07:00,14:22:10.316238-07:00,340.7166826,313.656034,329.310178,385.0140985,347.9173677,370.9416264,377.3824285,357.6330055,336.7694354,334.9848944,318.5064945,344.1703774,401.3062379,346.1598749,411.9454321,426.2053372,363.4363766,346.4721832,377.0209029,343.6819684,343.7411642,329.802257,334.4193055,373.1622559,453.3947607,339.3237297,385.7849413,342.6152492,502.216917,-0.431769,-0.588337,-0.588337,-0.588337,-0.434706,-0.48623,-0.409164,-0.325143,-0.410414,-0.527019,-0.426684,-0.315031,-0.402429,-0.401815,-0.161365,0.09502,-0.376999,-0.557358,-0.536853,-0.506882,-0.525389,-0.462996,-0.429943,-0.541268,0.554809
2022-05-08 14:54:57.790910-07:00,14:22:10.375761-07:00,343.2763887,313.8402653,328.9263176,383.4397409,347.4935792,371.6482066,374.9857574,356.8810858,338.4005628,334.1802008,318.756368,342.3982408,403.1080577,344.4960197,415.6947385,434.7892986,361.3534353,347.5343375,375.5585556,342.0317194,343.4824434,330.2766845,332.5920675,374.5112576,457.2855996,338.4628604,389.3836108,342.7598117,502.7534727,-0.427115,-0.585002,-0.585002,-0.585002,-0.432479,-0.485171,-0.410846,-0.330076,-0.411646,-0.526383,-0.432961,-0.329507,-0.385574,-0.390769,-0.120188,0.16487,-0.377344,-0.554268,-0.537542,-0.504959,-0.523431,-0.46277,-0.429603,-0.539817,0.556671
2022-05-08 14:54:57.820821-07:00,14:22:10.466013-07:00,342.485754,312.0180964,330.4009548,386.1653313,347.212022,371.9981232,376.0316056,355.0088028,338.0168146,334.0184106,318.9746356,339.6891591,402.9629957,346.5416193,420.035237,436.926092,363.8456054,346.7740804,378.1343605,342.9727364,347.0626201,330.3953639,333.7949701,373.8404122,454.5533483,339.3888595,387.3602253,342.2977434,502.551637,-0.425513,-0.580324,-0.580324,-0.580324,-0.434748,-0.483983,-0.412801,-0.335676,-0.417353,-0.526709,-0.440248,-0.344919,-0.378792,-0.385866,-0.096292,0.206304,-0.377709,-0.548527,-0.538547,-0.499299,-0.517116,-0.461431,-0.43191,-0.537693,0.558051
2022-05-08 14:54:57.851114-07:00,14:22:10.467764-07:00,343.069534,314.6548619,328.641841,385.329756,347.9776841,372.609222,376.9055816,352.2774984,335.6347593,334.6128052,317.5138572,340.484997,402.4052191,344.7011151,414.9972003,434.5548504,362.6727115,348.0077405,375.2599905,344.8821436,347.4697418,331.7964222,333.3992084,371.4098086,457.2413745,339.7675036,388.5978579,345.1208536,500.6691963,-0.420194,-0.576822,-0.576822,-0.576822,-0.436476,-0.485918,-0.418062,-0.344691,-0.424476,-0.532096,-0.454228,-0.368704,-0.388935,-0.396655,-0.112946,0.185605,-0.373777,-0.533256,-0.536183,-0.472984,-0.485957,-0.461246,-0.432516,-0.537283,0.55813
2022-05-08 14:54:57.880574-07:00,14:22:10.496480-07:00,342.4780422,315.7889229,329.8740446,384.8316999,348.3242029,373.0454757,376.0794041,354.8663556,334.3873815,333.6350009,315.1302826,338.1490972,399.7250421,344.3704,410.6277625,426.4391294,365.6701673,351.0084321,374.5912031,354.8421418,356.4964792,330.4470787,333.7846433,374.1606012,453.4901931,339.8793273,387.9157525,342.969773,502.8901324,-0.411051,-0.569226,-0.569226,-0.569226,-0.439063,-0.48794,-0.424137,-0.355384,-0.435826,-0.541134,-0.476705,-0.406534,-0.420474,-0.421778,-0.171416,0.097383,-0.369624,-0.492313,-0.533589,-0.393036,-0.389493,-0.458899,-0.434096,-0.535032,0.560993
2022-05-08 14:54:57.911643-07:00,14:22:10.556455-07:00,345.1050409,316.0614047,331.1498975,386.9138049,347.6531704,370.9179721,374.5681262,354.0242148,334.1055299,330.9455823,313.5350377,331.0110495,398.8638656,341.2378033,404.6462487,416.950835,363.9655907,353.1519992,378.4156845,364.8138134,369.9695899,330.7951566,333.239463,376.4459915,454.5969982,337.1725825,385.6111464,345.6442452,500.8422066,-0.39105,-0.555335,-0.551821,-0.548273,-0.440863,-0.492256,-0.433264,-0.369942,-0.452827,-0.558456,-0.51457,-0.467556,-0.446023,-0.449483,-0.234429,0.00026,-0.37274,-0.449662,-0.532991,-0.295715,-0.269298,-0.455679,-0.434144,-0.533955,0.564596
2022-05-08 14:54:57.970852-07:00,14:22:10.616207-07:00,346.115248,319.7591518,336.8817912,394.4808398,348.156117,367.7972329,372.7713686,353.0960751,333.3157577,330.3188704,305.6167333,329.1721297,396.6762937,339.5815217,397.7568498,408.3506895,362.3111208,352.4640011,374.4974065,368.5330581,372.1897992,329.7767395,334.8071552,373.5594653,456.7424549,338.4015276,389.6115871,343.4091382,502.6962636,-0.354623,-0.525997,-0.502211,-0.477284,-0.434087,-0.50156,-0.446497,-0.387543,-0.461684,-0.57649,-0.552463,-0.527328,-0.464038,-0.472593,-0.283914,-0.075793,-0.376936,-0.450205,-0.529619,-0.260161,-0.218705,-0.457931,-0.430834,-0.536092,0.563282
2022-05-08 14:54:58.090931-07:00,14:22:10.705919-07:00,351.9647256,321.5244827,341.8164031,403.439329,347.956791,369.5463212,373.4900349,353.4730357,330.3449765,327.6188685,303.058081,325.3910558,393.5320102,337.7580509,391.7859785,399.1435429,363.8574381,353.8907391,377.094899,368.087175,372.4957219,331.2356619,332.2035827,372.3637593,456.0759506,341.2671538,387.468736,342.7333457,500.650986,-0.315629,-0.490125,-0.43217,-0.369622,-0.437594,-0.502571,-0.449044,-0.39185,-0.482055,-0.586452,-0.582662,-0.578839,-0.500549,-0.492505,-0.337709,-0.165736,-0.367118,-0.462108,-0.522648,-0.265644,-0.22053,-0.452253,-0.436701,-0.534387,0.56497
2022-05-08 14:54:58.094176-07:00,14:22:10.707419-07:00,352.8242573,325.1942597,347.1228653,413.0941966,347.862303,369.5531207,373.435954,352.6088918,329.530724,328.4833289,303.6122476,323.5058442,391.5060672,337.0821073,387.8253436,392.1459504,366.1754886,351.1651447,379.8911923,362.6206477,369.2813517,330.1520136,331.92165,374.5964555,454.0628401,340.2478709,386.9139447,344.758205,501.5172644,-0.293546,-0.464181,-0.384994,-0.298936,-0.434883,-0.495846,-0.437423,-0.374853,-0.495831,-0.591991,-0.591991,-0.591991,-0.524948,-0.499295,-0.365912,-0.217574,-0.341255,-0.48128,-0.50556,-0.300874,-0.262406,-0.450435,-0.441502,-0.533634,0.563399
2022-05-08 14:54:58.150933-07:00,14:22:10.765974-07:00,352.5641703,326.5302254,347.4231284,413.5266331,350.1392455,371.0866131,376.1080902,353.1799523,330.8370427,327.5653542,302.4901918,323.5924919,391.292071,336.5228133,387.355749,389.9417403,368.7378038,348.8974474,380.0551549,360.9698461,366.5487973,330.7083381,331.9802958,375.9992531,456.4578376,339.003267,388.2391645,343.6972295,501.1278639,-0.282659,-0.448247,-0.363265,-0.270991,-0.428014,-0.490931,-0.42778,-0.359946,-0.500306,-0.596201,-0.596201,-0.596201,-0.533822,-0.500154,-0.380836,-0.248417,-0.32669,-0.500117,-0.493762,-0.333453,-0.302368,-0.453925,-0.43912,-0.535868,0.560331
2022-05-08 14:54:58.180876-07:00,14:22:10.796423-07:00,352.7049037,329.3113256,347.7538406,413.0088462,350.2726718,371.7076546,377.1720824,357.0864469,331.0258916,328.8627792,304.0340886,321.8063531,392.2509139,337.8663094,387.2057997,389.1878098,368.9311424,349.5062878,380.5378334,358.1269866,360.0853127,332.3614554,333.4847918,373.8696822,454.2938535,339.298786,386.3853315,344.4338676,501.1300167,-0.300094,-0.441189,-0.36515,-0.282885,-0.420122,-0.477745,-0.405803,-0.328268,-0.50014,-0.590119,-0.590119,-0.590119,-0.534528,-0.492219,-0.37888,-0.253696,-0.319775,-0.513782,-0.488108,-0.364148,-0.342561,-0.457676,-0.440338,-0.534144,0.557965
2022-05-08 14:54:58.211185-07:00,14:22:10.885747-07:00,350.0825035,328.0481732,347.2253163,409.7467831,351.7077032,373.5677303,381.262809,361.3470112,328.5440871,328.6805867,304.1615257,324.0504735,390.2761135,338.9876426,385.2756568,388.198503,366.9534809,348.9932596,379.1068681,353.3262089,356.7671816,331.3675966,332.7004807,373.2888668,454.8249926,338.0619075,386.6764681,341.7657858,501.4403829,-0.320881,-0.445479,-0.382713,-0.315002,-0.392322,-0.461613,-0.368621,-0.267732,-0.495944,-0.587349,-0.587349,-0.587349,-0.53695,-0.488332,-0.384482,-0.270195,-0.327172,-0.533396,-0.492689,-0.403333,-0.392798,-0.464241,-0.437127,-0.536514,0.552769
2022-05-08 14:54:58.270959-07:00,14:22:10.916115-07:00,349.4102163,325.8469939,345.5812303,402.7276253,355.1422904,375.4426017,385.7440662,365.8039545,331.2751223,328.1689059,304.1820619,324.6954668,391.9729097,338.07824,386.8185877,384.9984021,365.8708604,348.1652953,378.6772473,350.1908931,353.7941844,329.9700925,334.4474712,372.8979243,453.9869987,340.113708,387.0213119,342.5693528,501.4815743,-0.347142,-0.462201,-0.416431,-0.367336,-0.37057,-0.45004,-0.334884,-0.209281,-0.487975,-0.581742,-0.581742,-0.581742,-0.53532,-0.484437,-0.38639,-0.278833,-0.339202,-0.546057,-0.501943,-0.432011,-0.430061,-0.468229,-0.434172,-0.540721,0.54761
2022-05-08 14:54:58.330882-07:00,14:22:10.976080-07:00,348.0557532,323.877491,342.6435653,402.2361681,356.6652046,376.2991328,385.1974882,370.7285926,332.2914487,330.4306734,304.4264834,325.8234232,392.8812325,337.5411885,385.8051929,388.0334606,365.0074897,347.9698419,378.6150604,349.9631686,351.4024333,329.9419155,333.2914469,372.6686456,455.6199665,337.6931673,387.8130756,341.0441729,501.3790411,-0.351328,-0.483345,-0.443096,-0.4,-0.354391,-0.446915,-0.307851,-0.155505,-0.477417,-0.576512,-0.576512,-0.576512,-0.530017,-0.48136,-0.385911,-0.281572,-0.348706,-0.549338,-0.51063,-0.448985,-0.453642,-0.466359,-0.432766,-0.543502,0.547566
2022-05-08 14:54:58.361442-07:00,14:22:11.005992-07:00,345.7736156,322.5106857,338.1285802,398.435165,354.612117,374.7712051,387.3084345,373.3207332,333.9807268,332.8416385,306.8986353,326.4958021,393.2118715,338.3017429,384.9305544,384.3226602,367.219822,347.3708274,376.8938165,346.3708704,347.7948996,328.4523229,333.6302478,372.044725,453.6714272,337.7676129,386.6653704,340.8716866,499.3962094,-0.365543,-0.498559,-0.467572,-0.434623,-0.357978,-0.453024,-0.301205,-0.133858,-0.460041,-0.566984,-0.563825,-0.560645,-0.524703,-0.481171,-0.388195,-0.286797,-0.357099,-0.553544,-0.518094,-0.466121,-0.476565,-0.46648,-0.431806,-0.546321,0.545411
2022-05-08 14:54:58.424492-07:00,14:22:11.126245-07:00,345.0345435,319.349569,338.4534753,395.4544682,358.7150806,375.3668979,388.9859908,373.7312755,338.8406916,334.0639062,314.7648162,333.0667922,392.5946268,336.3582758,388.2628423,386.0413973,363.3615744,346.5006309,377.378205,346.2364333,347.0752183,330.9290478,331.8734053,375.20974,453.1965047,337.5507263,386.9021966,343.1668598,500.2368486,-0.388513,-0.508046,-0.490514,-0.472215,-0.36265,-0.453015,-0.29609,-0.12274,-0.404428,-0.521982,-0.485071,-0.44626,-0.516991,-0.471425,-0.374784,-0.269605,-0.363403,-0.551727,-0.523985,-0.472173,-0.486058,-0.467857,-0.431245,-0.545581,0.545417
2022-05-08 14:54:58.511842-07:00,14:22:11.128159-07:00,343.6660708,321.3784619,336.6474987,390.5755497,355.6702336,373.6336321,387.1998556,372.5958042,341.7894573,337.5944473,319.6995957,340.781341,394.9861048,338.927847,386.9429443,388.0444998,365.3512756,348.8951896,375.1954783,345.5212938,347.3380755,328.2905894,334.2619425,372.180857,454.6113517,339.2896136,388.0967906,342.252639,500.0754063,-0.403737,-0.522877,-0.520574,-0.518254,-0.374111,-0.457041,-0.310779,-0.149046,-0.35881,-0.488436,-0.416236,-0.338758,-0.510704,-0.467305,-0.370163,-0.264665,-0.36667,-0.548276,-0.527363,-0.474067,-0.489847,-0.468605,-0.429814,-0.544531,0.546952
2022-05-08 14:54:58.513478-07:00,14:22:11.156445-07:00,342.0023917,318.4496932,333.737466,387.4132048,354.0357649,374.4728967,385.6486829,369.7335729,343.1170193,341.5284438,327.0049545,349.5257282,394.1512438,341.788111,389.2648043,390.8419033,362.5080946,348.7843422,376.5140844,345.0208739,347.7670595,330.4316083,334.2083855,373.2101898,455.4298089,338.6254262,387.0195812,340.7527467,500.7560739,-0.414094,-0.536153,-0.536153,-0.536153,-0.384906,-0.458284,-0.32424,-0.176277,-0.323089,-0.460213,-0.342785,-0.215201,-0.507522,-0.455496,-0.353988,-0.243957,-0.370905,-0.543169,-0.532,-0.475009,-0.492562,-0.467135,-0.431292,-0.542529,0.54903
2022-05-08 14:54:58.570935-07:00,14:22:11.215965-07:00,344.179151,318.3703263,334.1627555,389.0057973,353.9048329,373.2832769,383.2091537,365.0183111,342.9971486,340.4094782,325.8805505,351.838719,395.6071985,342.6570826,393.067996,394.9371599,364.6156789,347.7271473,376.9554511,343.8197425,345.7028729,330.7731904,332.7548997,374.5651826,454.0062281,339.3942655,386.3292241,342.864888,501.2014691,-0.41594,-0.54368,-0.54368,-0.54368,-0.398131,-0.463994,-0.346656,-0.217408,-0.336108,-0.471328,-0.345064,-0.206815,-0.493038,-0.442706,-0.329403,-0.20673,-0.372526,-0.544076,-0.53374,-0.482963,-0.502474,-0.466812,-0.430894,-0.541293,0.550835
2022-05-08 14:54:58.630851-07:00,14:22:11.246456-07:00,342.2405899,318.6810587,332.860897,387.9461094,349.4997131,375.3115623,380.4450031,361.8793645,341.9647833,339.3878006,324.7526693,347.8941997,397.4072615,343.8766154,396.9940686,401.6429686,362.6911027,347.5004721,377.5882907,345.3582501,347.4816789,329.931052,335.0307026,375.6030036,454.2642023,336.999709,387.8146072,341.6914452,501.7488652,-0.415306,-0.545619,-0.545619,-0.545619,-0.41433,-0.468477,-0.367646,-0.257022,-0.366934,-0.488281,-0.375257,-0.251075,-0.472139,-0.425357,-0.290329,-0.144413,-0.374581,-0.541175,-0.536121,-0.484932,-0.505345,-0.465888,-0.431476,-0.538191,0.554191
2022-05-08 14:54:58.661151-07:00,14:22:11.306485-07:00,343.120665,317.6844431,333.5437377,389.6346554,349.419148,372.7789949,378.640436,359.4267811,339.4678999,336.1847349,320.400065,343.9705587,397.8952465,342.0939254,396.5838723,402.6976094,364.2497497,346.5013645,375.7620896,342.9912421,346.4660325,329.5289381,332.5768147,375.4140884,456.2207954,338.0871207,387.3643282,341.4705123,500.8875997,-0.409089,-0.546574,-0.546574,-0.546574,-0.424809,-0.477329,-0.389988,-0.294432,-0.390657,-0.505288,-0.409271,-0.30374,-0.469458,-0.428543,-0.286826,-0.133324,-0.375854,-0.544288,-0.537142,-0.492586,-0.5137,-0.466381,-0.431201,-0.540553,0.551685
2022-05-08 14:54:58.720919-07:00,14:22:11.366309-07:00,344.5258729,317.9228551,332.8291296,388.8169,348.1384105,373.8964601,376.8586085,354.5184419,336.5361631,335.6470226,316.7482818,338.9383261,397.0745649,344.9988793,404.9382328,412.4184532,364.5236469,347.1526662,375.859226,342.5867319,343.7108964,329.5390673,334.616159,373.3833356,454.7998659,337.8510862,388.5275563,340.2985148,500.6329352,-0.405515,-0.551323,-0.551323,-0.551323,-0.43753,-0.489237,-0.416186,-0.336642,-0.413136,-0.524077,-0.448998,-0.366958,-0.438892,-0.411198,-0.233024,-0.040943,-0.378733,-0.545721,-0.539749,-0.49841,-0.520096,-0.464996,-0.431584,-0.541587,0.551542
2022-05-08 14:54:58.841113-07:00,14:22:11.396371-07:00,343.0615593,316.9971643,332.584686,387.361531,348.5043358,372.4673325,375.7444977,355.2673876,337.5003596,332.3593496,314.4504689,336.5686636,400.1583966,343.2840961,402.7309408,415.562395,362.4665817,346.7535169,375.4163115,343.1861792,343.0014115,330.1066273,333.7596468,373.8028647,454.1260489,338.7347332,386.4587737,342.4759464,500.3562035,-0.403303,-0.55263,-0.55263,-0.55263,-0.447387,-0.496058,-0.432774,-0.364215,-0.427786,-0.533603,-0.471807,-0.404762,-0.43771,-0.414294,-0.221042,-0.012496,-0.37734,-0.540345,-0.53915,-0.49228,-0.51256,-0.462784,-0.433278,-0.54178,0.551884
2022-05-08 14:54:58.871544-07:00,14:22:11.485939-07:00,344.3388312,318.0456155,331.9252366,388.1529867,347.1727661,371.1843653,372.1832479,353.2236051,336.3125554,332.5518701,312.2193475,333.3641412,398.0060322,341.3188755,402.0135665,409.8265466,363.4179069,351.8414095,376.1731461,349.889475,349.7056806,332.5407483,334.9183334,374.6759916,455.8469367,339.6843282,388.9752515,343.4930978,501.5976521,-0.392174,-0.5501,-0.549773,-0.549445,-0.449316,-0.502943,-0.446322,-0.385282,-0.440004,-0.549135,-0.503366,-0.454314,-0.451731,-0.438424,-0.255948,-0.057216,-0.368393,-0.505044,-0.533109,-0.426971,-0.434592,-0.461325,-0.432704,-0.541922,0.553414
2022-05-08 14:54:58.873095-07:00,14:22:11.516119-07:00,346.7481192,318.4825874,334.9333399,392.0379871,347.4485364,368.3090902,372.9175178,351.2590394,333.6890626,331.5736061,308.8060802,331.1171651,396.5165957,340.363859,395.5507407,402.4043026,362.9487413,352.7818683,377.0242993,359.8832821,359.4177491,331.9848452,335.5728058,374.652582,455.3806005,339.4711263,389.0018526,342.9992577,500.7189697,-0.370449,-0.537272,-0.528052,-0.518634,-0.451096,-0.507506,-0.456133,-0.401096,-0.455319,-0.565145,-0.538307,-0.510179,-0.476402,-0.465914,-0.307021,-0.132551,-0.367838,-0.471063,-0.532657,-0.35486,-0.346034,-0.454464,-0.434996,-0.538752,0.560346
2022-05-08 14:54:58.930768-07:00,14:22:11.575906-07:00,349.9017642,320.1442627,338.9335273,398.6501518,347.417647,370.5020869,371.7112965,352.046369,333.9604156,328.6099877,307.0434423,328.2534953,393.9312732,339.3505306,393.7145521,397.7850204,364.5048648,352.6117304,378.1301199,361.3372655,363.3981076,330.9876732,332.6664115,373.8538924,456.8679581,339.2554841,386.2971482,342.091994,502.1698738,-0.333836,-0.508647,-0.47333,-0.435908,-0.441643,-0.506257,-0.4528,-0.395543,-0.460875,-0.570282,-0.555326,-0.539937,-0.493872,-0.477748,-0.332948,-0.173361,-0.359378,-0.46531,-0.524337,-0.328715,-0.311159,-0.453105,-0.433546,-0.539362,0.561981
2022-05-08 14:54:58.961109-07:00,14:22:11.605782-07:00,352.0783153,327.0079784,346.0507657,407.2601944,347.026231,371.353276,371.7626005,352.9972394,332.741567,330.3726287,305.1876297,325.0762025,391.3167111,337.8026048,388.4191878,393.7217337,367.3646868,352.5387488,377.0164179,361.1828414,362.6739312,332.3978768,333.5839637,373.616019,456.9277456,337.9140015,385.2375139,343.8526413,502.3453451,-0.315259,-0.466286,-0.401464,-0.331485,-0.447747,-0.494889,-0.438733,-0.378584,-0.479616,-0.571311,-0.570935,-0.570559,-0.532743,-0.482199,-0.362292,-0.230112,-0.339958,-0.462788,-0.510035,-0.321832,-0.302431,-0.449375,-0.443438,-0.53398,0.562397
2022-05-08 14:54:59.020927-07:00,14:22:11.666163-07:00,354.1187008,327.4862209,348.9448191,412.769159,349.215334,372.1173232,377.5390209,355.5242317,329.1919886,330.6635416,304.5245176,323.7313598,390.2849821,338.2009094,387.4656835,388.6101374,367.4849472,350.4793764,378.1607123,358.7635967,362.1650558,330.2781537,332.8668687,373.2670103,455.6332168,338.1279602,385.7644381,341.6959344,501.5012622,-0.29075,-0.443058,-0.362041,-0.274212,-0.435914,-0.479689,-0.413528,-0.34229,-0.489006,-0.565646,-0.565646,-0.565646,-0.555717,-0.476404,-0.375951,-0.265558,-0.32304,-0.485069,-0.49435,-0.351315,-0.336809,-0.457168,-0.440822,-0.53498,0.557198
2022-05-08 14:54:59.080896-07:00,14:22:11.725805-07:00,356.4687096,329.0824553,352.0799231,414.4363232,351.3863619,374.9213944,380.9586916,359.9723294,332.3489513,329.5313086,304.0161283,325.0181562,390.606406,339.0498055,385.924125,384.5092762,369.2551517,348.4612137,380.3440422,354.617101,356.2627327,329.4248832,334.6948755,375.6354148,455.4078308,338.4911107,385.4473616,342.8020038,501.3547074,-0.262923,-0.434995,-0.34556,-0.24856,-0.396322,-0.46833,-0.380223,-0.284645,-0.480235,-0.569646,-0.569646,-0.569646,-0.55904,-0.478671,-0.393644,-0.300712,-0.320181,-0.516414,-0.489255,-0.398774,-0.393642,-0.464073,-0.432406,-0.539446,0.553768
